word,meaning,phonetic,example,example_cn
feeling,感情；感觉，知觉,,,
fellow,人，家伙；伙伴,,,
female,雌性动物；女子；雌性的动物；女子；雌的； 女的,,,
fence,栅栏,,,
fertile,肥沃的； 多产的； 丰富的；肥沃的；多产的,,,
fertilizer,肥料,,,
festival,节日； 音乐节；节日；音乐节,,,
fetch,取回；拿来；请来，接去,,,
fever,发热，发烧；狂热,,,
few,很少的；少数的,,,
fibre,纤维， 纤维质；纤维，纤维质,,,
fiction,小说，虚构的文学作品；小说； 虚构， 杜撰；小说；虚构，杜撰,,,
field,田野；田；运动场,,,
fierce,凶猛的，狂热的；凶猛的； 狂热的,,,
fifteen,十五；十五个,,,
fifth,五分之一；第五,,,
fifty,五十，五十个,,,
fight,打(仗)；斗争,,,
figure,人物；数字；出现； 合乎情理； 计算； 认为， 猜想；数字；人物；算术；体形，体态；轮廓；画像，塑像；图，图形；数字；外形；人物,,,
file,把…归档；档案,,,
fill,装满，盛满；占满,,,
film,影片；胶卷；薄层,,,
filter,滤纸；滤纸， 过滤嘴；过滤；过滤，透；走漏,,,
final,最后的；决定性的,,,
finally,最后； 决定性地；最后；不可更改的,,,
finance,筹措资金；筹集资金；财政；财政，金融；财源；财政，金融；财源，财务情况,,,
financial,财政的， 金融的；财政的，经济的；财政的，金融的,,,
find,找到；发觉；找出,,,
finding,发现； 调查的结果； 裁决；发现；调查的结果,,,
fine,罚款；美好的；纤细的,,,
finger,手指；指状物,,,
finish,完成，结束；结束,,,
fire,开火；火；火灾,,,
fireman,消防队员； 司炉工；消防队员；司炉工,,,
firm,商行，商号，公司,,,
first,最初；第一,,,
fish,钓鱼；鱼，鱼肉,,,
fisherman,渔民， 渔夫；渔民，渔夫，打鱼人,,,
fist,拳(头),,,
fit,适合；适合；安装,,,
fitness,健康,,,
five,五，五个，第五,,,
fix,使固定；决定,,,
flag,旗，旗帜；旗舰旗,,,
flame,火焰， 光辉； 热情；火焰；光辉；热情,,,
flare,使闪亮；闪耀,,,
flash,闪光；闪光；闪光灯；闪， 闪烁； 飞驰；闪，闪烁,,,
flat,一套房间，单元住宅；平的，扁平的；平的；固定的；漏气的；平淡的；沉闷的；浅的；平直地； 直截了当地,,,
flavour,味，味道；风味,,,
flaw,缺点，错误,,,
flee,逃走， 逃掉， 逃离； 避开， 逃避,,,
fleet,舰队， 船队；舰队；船队，机群,,,
flesh,肉， 肌肉， 肉体；肉，肌肉；肉体,,,
flexibility,灵活性， 机动性， 柔韧性；灵活性；适应性,,,
flexible,易弯曲的， 灵活的；易弯曲的；灵活的；灵活的,,,
flight,航班；飞行；逃跑,,,
float,使漂浮；浮动， 漂浮； 飘动；漂浮,,,
flock,羊群， 群； 大量；羊群，群；大量,,,
flood,洪水；洪水；大量；淹没；淹没； 涌入,,,
floor,地板；楼层,,,
flour,面粉，粉；粉状物质；面粉； 粉， 粉状物质,,,
flourish,挥动；繁荣，茂盛，兴旺,,,
flow,流动；流动；飘垂；涨潮,,,
flower,花，花卉；开花,,,
flu,流行性感冒,,,
fluent,流利的， 流畅的；流利的，流畅的,,,
fluid,流体，液体；流动的,,,
flush,奔流；(脸)发红,,,
fly,蝇，苍蝇；飞行,,,
focus,焦点；焦点； 中心；聚焦，注视；聚焦；集中,,,
fog,雾， 烟雾， 尘雾；雾；烟雾，尘雾,,,
fold,折叠，合拢；折叠；合拢；褶；褶， 折叠的部分,,,
folk,人们，家属，亲属；人们； 家属， 亲属； 大伙儿， 各位,,,
follow,跟随；结果是,,,
following,一批追随者；接着的，下列的；接着的；下列的,,,
fond,喜爱的；溺爱的,,,
food,食物，食品，养料,,,
fool,欺骗；蠢人，傻子,,,
foolish,愚蠢的；鲁莽的,,,
foot,脚；最下部；英尺,,,
football,足球比赛；足球,,,
foothold,立足处（攀登时脚踩的地方）,,,
footstep,脚步， 脚步声， 足迹；脚步；脚步声；足迹,,,
for,为；给；因为,,,
forbid,禁止， 不许， 阻止；禁止，不许；阻止,,,
force,军队， 兵力； 暴力， 武力； 力， 力气； 影响力， 效力；力，力量；强迫；强迫；用力推动，用力打开,,,
forecast,预测， 预报；预测，预报；预示,,,
forefinger,食指,,,
forehead,额头，前部；额头； 前部,,,
foreign,外国的；外来的,,,
foreigner,外国人,,,
foremost,最初的；第一流的,,,
foreseeable,可以预见的,,,
forest,森林；森林地带,,,
forever,永远，总是，老是,,,
forge,打制， 锻造； 伪造,,,
forget,忘记，遗忘,,,
forgive,原谅，饶恕，宽恕,,,
fork,餐叉；叉；分叉,,,
form,形式；形状；形成,,,
formal,正式的， 礼仪上的；正式的；礼仪上的,,,
format,使格式化；设计，安排；格式，样式，版式,,,
formation,形成， 构成， 形成物； 队形， 排列；形成；构成；形成物,,,
former,前者；在前的,,,
formula,公式， 方程式； 原则， 方案； 配方；公式，式,,,
formulate,规定，制定,,,
forth,向前； 向外， 往外；向前；向外，往外,,,
fortnight,两星期， 十四天；两星期，十四天,,,
fortunate,幸运的，侥幸的,,,
fortunately,幸运地；幸运地，幸亏；幸运地； 幸亏,,,
fortune,命运，运气；财产,,,
forty,四十，第四十,,,
forum,论坛,,,
forward,向前；今后，往后,,,
found,创立，创办；建立,,,
foundation,地基；基础；基金会；基础；；基础；地基；基金,,,
fountain,泉水，喷泉；源泉；泉水； 喷泉； 源泉,,,
four,四，四个，第四,,,
fourfold,四倍的，四重的；四倍， 四重,,,
fourteen,十四，第十四,,,
fourth,第四，四分之一,,,
fox,狐狸；狡猾的人,,,
fraction,小部分； 片断； 分数；小部分；片断；分数,,,
fragment,成碎片；碎片，破片，碎块,,,
frame,框架；框架，框子，构架；框架，框子；构架；给…镶框； 陷害， 诬告； 制定； 表达,,,
framework,框架， 结构； 准则； 体系；框架，构架，结构,,,
frank,坦白的， 直率的；坦白的，直率的,,,
free,自由的；空闲的,,,
freedom,自由；自主,,,
freely,自由地；直率地,,,
freeze,使结冰；冻；结冻,,,
freight,货运；货物；运费；运送,,,
frequency,屡次； 次数， 频率；屡次；次数；频率,,,
frequent,常到， 常去；时常发生的，常见的；时常发生的；经常的,,,
frequently,时常，常常,,,
fresh,新的；新鲜的,,,
friction,摩擦，摩擦力,,,
fridge,电冰箱,,,
friend,朋友，友人,,,
friendly,友好的，友谊的,,,
friendship,友谊，友好,,,
frighten,使惊恐，使恐慌；使惊恐，吓唬,,,
frog,蛙,,,
from,从…来；离开,,,
front,前部；前面的,,,
frontier,边境；边境， 边疆； 新领域；边境；边疆；新领域,,,
frost,冰冻，严寒；霜；结霜,,,
frown,皱眉；皱眉， 蹙额；皱眉，蹙额,,,
fruit,水果；果实；成果,,,
fruitful,多产的， 肥沃的；多产的；肥沃的,,,
frustrate,使沮丧， 使灰心； 挫败， 使受挫折,,,
fry,油煎， 油炸， 油炒；油煎，油炸，油炒,,,
fuel,加燃料； 加油；燃料；燃料，燃料剂；给…加燃料；给…加燃料；刺激,,,
fulfil,履行， 实现， 完成； 满足， 使满意；履行；满足；完成,,,
fulfill,履行， 实现， 完成； 满足， 使满意,,,
full,满的；完全的,,,
fun,乐趣，娱乐；玩笑,,,
function,功能，运行；功能；职务，职责；功能；职务；函数；运作， 运行,,,
fund,为…提供资金；基金，储备；；提供资金；资金，基金；存款；资金；基金；存款,,,
fundamental,基本原则；基础的，基本的,,,
fundamentally,根本上,,,
funeral,葬礼， 丧礼， 丧葬；葬礼，丧礼，丧葬,,,
funny,古怪的；滑稽的,,,
fur,软毛， 毛皮， 裘皮； 毛皮衣服；软毛；毛皮，裘皮,,,
furious,狂怒的；狂暴的,,,
furnace,炉子， 熔炉， 鼓风炉；炉子，熔炉；鼓风炉,,,
furnish,供应， 提供； 装备；供应，提供；装备,,,
furniture,家具；家具；装置，设备,,,
further,更远地；更远的,,,
furthermore,而且， 此外；而且，此外,,,
fuss,大惊小怪；忙乱； 大惊小怪， 小题大做； 烦恼， 过于忧虑,,,
fussy,大惊小怪的，小题大做的,,,
future,将来，未来；前途,,,
gain,增进；获得；增加,,,
gallery,画廊， 美术馆； 楼座； 旁听席； 回廊， 走廊；美术馆；长廊，游廊；画廊,,,
gallon,加仑,,,
gambling,赌博,,,
game,游戏；比赛；猎物,,,
gang,一帮，一伙；聚集， 结成一伙,,,
gaol,监狱；监禁,,,
gap,差距;缝隙缺口；缺口； 间隔； 差距； 缺陷；缺口；间隔；差距,,,
garage,车库；车库；加油站,,,
garbage,垃圾， 废物； 废话； 无用的资料；垃圾，污物，废料,,,
garden,花园，菜园；公园,,,
gardener,园丁， 花匠；园丁，花匠,,,
garlic,大蒜,,,
gas,煤气；气体；汽油,,,
gaseous,气体的，气态的,,,
gasoline,(美)汽油；汽油,,,
gasp,气喘，喘息,,,
gate,大门；篱笆门,,,
gather,聚集；集合vt收集,,,
gauge,量器；量，测量,,,
gay,快乐的；鲜明的,,,
gaze,凝视， 盯， 注视；凝视，盯，注视,,,
gear,使合适；使适应， 使适合；齿轮；齿轮，传动装置，排挡；用具，设备；衣服,,,
gender,性别,,,
gene,基因,,,
general,总的；一般的n将军,,,
generalization,一般化,,,
generally,一般地， 通常地； 普遍地；一般地；通常地,,,
generate,产生；发生， 引起； 生殖；发生；引起；生殖,,,
generation,一代人，产生；一代，一代人；产生,,,
generator,发电机； 发生器；发电机；发生者,,,
generic,【生物】 属的， 类的； 一般的， 普通的,,,
generosity,慷慨，大方,,,
generous,慷慨的；慷慨的； 宽厚的； 大量的；慷慨的；宽厚的,,,
genius,天才， 天赋， 天资； 天才人物；天才，天赋，天资,,,
gentle,和蔼的；轻柔的,,,
gentleman,绅士；有教养的人,,,
gently,有礼貌地；柔和地,,,
genuine,真正的；真的， 真正的； 真诚的；真的；真正的,,,
geographic,地理的,,,
geography,地理，地理学,,,
geometry,几何， 几何学；几何，几何学,,,
germ,微生物， 细菌； 幼芽；微生物，细菌，幼芽,,,
gesture,做手势；姿势，手势，姿态；姿势，手势；姿态；手势，姿势,,,
get,变得，成为；到达,,,
ghost,鬼， 灵魂， 鬼魂；鬼，灵魂；鬼魂,,,
giant,巨人，巨物；才智超群的人；巨人；巨物；巨大的,,,
gift,礼物，赠品；天赋；礼物；天赋,,,
girl,女孩子，姑娘；女儿,,,
give,做，作；送给,,,
given,考虑到；规定的，特定的；假设的；已知的；有癖好的，有倾向的,,,
glad,高兴的；乐意的,,,
glance,一瞥；用扫视； 反射；看一下,,,
glare,瞪眼,,,
glass,玻璃；玻璃杯,,,
glide,滑动；消逝；滑行,,,
glimpse,一瞥， 一看；一瞥，一看；看一眼，一瞥；瞥见,,,
glitter,闪光；闪闪发光,,,
global,全球的， 全世界的； 总的， 完整的,,,
globe,地球， 世界； 地球仪； 球体；地球，世界；地界仪,,,
gloomy,阴沉的，沮丧的；黑暗的；令人沮丧的,,,
glorious,光荣的； 壮丽的； 令人愉快的；光荣的；壮丽的；辉煌的,,,
glory,光荣， 荣誉的事； 美丽；光荣；荣誉的事,,,
glove,手套,,,
glow,发白热光；白热光；白热光；脸红；激情,,,
glue,胶合；胶，胶水,,,
go,去；走；变为,,,
goal,球门；得分；目的,,,
goat,山羊,,,
gold,金制的；金；钱财,,,
golden,金色的；极好的,,,
golf,高尔夫球；高尔夫球运动,,,
good,好的；有本事的,,,
goodness,优良，德性，仁慈；善良， 美德， 好意；天哪,,,
goods,货物，商品,,,
goose,鹅，雌鹅,,,
govern,居支配地位， 占优势；管理，支配；统治，治理，支配；统治，治理；支配,,,
government,政府；治理；政治,,,
governor,州长； 主管人员； 理事， 董事；州长；主管人员,,,
gown,长袍，长外衣,,,
grab,抓取，攫取；赶紧做；抓住；抓，夺；抓， 夺；抢先，抢占，抢夺,,,
grace,优美，优雅；风度，魅力；宽限，缓期；优美，文雅；雅致；使优美,,,
graceful,优美的， 优雅的； 得体的；优美的，优雅的,,,
gracious,有礼貌的；仁慈的,,,
grade,等级；给…分等级,,,
gradual,逐渐的， 渐进的； 坡度平缓的；逐渐的；渐进的,,,
gradually,逐渐地，逐步地,,,
graduate,大学毕业；毕业；毕业生；毕业生；研究生；研究生的,,,
grain,谷物， 谷粒； 颗粒； 少量， 微量；谷物，粮食；谷物，谷粒；颗粒,,,
gram,克,,,
grammar,语法； 语法书；语法；语法书,,,
grammatical,语法上的,,,
gramme,gram的英式拼法；克(重量单位),,,
grand,宏伟的； 重大的； 傲慢的； 派头大的； 绝佳的； 全部的；宏伟的；重大的,,,
granddaughter,孙女，外孙女,,,
grandfather,祖父；外祖父,,,
grandmother,祖母，外祖母,,,
grandson,孙子，外孙子,,,
grant,授予；授予物；补助金；授予， 给予； 同意；授予；允许；授给物,,,
grape,葡萄， 葡萄藤；葡萄；葡萄藤,,,
graph,(曲线)图，图表；图， 图表,,,
grasp,抓；抓紧，握紧；理解；抓紧；掌握；抓； 理解,,,
grass,草；牧草；草地,,,
grateful,感激的； 令人愉快的；感激的；令人愉快的,,,
gratitude,感激， 感谢， 感恩；感激，感谢，感恩,,,
grave,严重的；严重的； 严肃的；坟墓,,,
gravity,重力， 引力； 严重性； 严肃， 庄重；重力，引力；严重性,,,
gray,灰色；灰色的,,,
great,大的；伟大的,,,
greatly,大大地，非常,,,
greedy,贪吃的； 贪婪的； 渴望的；贪吃的；贪婪的,,,
green,绿色；绿色的,,,
greenhouse,温室， 暖房；温室，玻璃暖房,,,
